ID,거리 이름,맵 이름,평균 레벨,몬스터 수,젠률,경험치 효율
993069100,고통의 미궁,고통의 미궁 중심부,257,25,2.0,0
993069300,고통의 미궁,고통의 미궁 중심부,258,25,2.0,0
993069400,고통의 미궁,고통의 미궁 중심부,258,25,2.0,0
993069600,고통의 미궁,고통의 미궁 중심부,258,25,2.0,0
993069700,고통의 미궁,고통의 미궁 중심부,258,25,2.0,0
993069900,고통의 미궁,고통의 미궁 최심부,259,22,2.0,0
993070100,리멘,세계의 눈물,260,36,1.8,0
993070200,리멘,세계의 눈물,260,36,1.8,0
993070300,리멘,세계의 눈물,260,36,1.8,0
993071300,리멘,세계의 눈물,262,35,1.8,0
993071400,리멘,세계의 눈물,262,38,1.8,0
993071500,리멘,세계의 눈물,262,35,1.9,0
993072000,리멘,레지스탕스 함선 갑판,254,52,2.0,0
993072100,리멘,레지스탕스 함선 갑판2,253,52,2.0,0
993072200,리멘,레지스탕스 함선 갑판3,253,54,2.0,0
993072300,리멘,레지스탕스 함선 갑판4,254,55,2.0,0
993072400,리멘,레지스탕스 함선 갑판5,253,56,2.0,0
993072500,리멘,레지스탕스 함선 갑판6,253,56,2.0,0
993120500,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,10,40,3.299999,0
993120520,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,11,40,2.5,0
993120540,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,13,40,2.6,0
993120560,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,15,40,2.3,0
993120580,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,14,31,2.899999,0
993120600,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,20,40,1.799998,0
993120620,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,20,34,2.899998,0
993120640,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,21,31,3.699997,0
993120660,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,22,40,2.899998,0
993120680,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,23,30,3.299997,0
993120700,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,7,25,5.499995,0
993120720,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,7,25,5.499995,0
993120740,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,10,25,4.399998,0
993120760,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,25,25,2.3,0
993120780,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,30,16,4.599998,0
993120800,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,16,25,1.799998,0
993120820,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,21,25,4.899996,0
993120840,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,29,25,4.399996,0
993120860,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,40,25,10.0,0
993120880,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,47,26,10.0,2000000
993120900,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,45,21,3.299999,0
993120920,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,46,37,2.899999,0
993120940,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,49,26,4.099998,0
993120960,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,50,18,3.699999,0
993120980,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,49,16,3.399999,0
993121000,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,69,20,2.399998,0
993121020,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,70,16,2.899998,0
993121040,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,70,24,2.799998,0
993121060,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,69,27,2.899998,0
993121080,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,70,12,4.799996,0
993121100,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,74,40,3.299999,0
993121120,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,74,34,2.5,0
993121140,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,74,32,2.6,0
993121160,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,74,16,2.3,0
993121180,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,70,11,2.899999,0
993121200,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,79,25,6.599994,0
993121220,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,95,25,5.699995,0
993121240,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,117,25,5.399995,0
993121260,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,119,15,10.0,0
993121280,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,121,11,7.899993,0
993121300,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,78,25,4.999998,0
993121320,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,78,25,5.299997,0
993121340,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,79,25,3.699999,0
993121360,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,80,25,3.499999,0
993121380,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,80,26,3.399999,70294
993121400,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,87,25,2.999998,0
993121420,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,87,25,4.199996,0
993121440,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,88,25,5.299995,0
993121460,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,88,25,4.899996,0
993121480,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,88,16,3.999997,0
993121500,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,92,25,4.599998,0
993121520,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,92,25,4.699998,0
993121540,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,94,20,4.599998,0
993121560,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,94,25,2.3,0
993121580,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,94,23,4.599998,0
993121600,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,95,25,3.599999,0
993121620,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,95,25,4.099998,0
993121640,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,94,25,3.399999,0
993121660,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,96,25,3.499999,0
993121680,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,96,25,3.699999,0
993121700,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,95,25,2.999999,0
993121720,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,96,25,3.099999,0
993121740,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,98,26,2.999999,0
993121760,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,96,25,2.999999,0
993121780,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,100,26,3.399999,679999
993121800,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,110,25,3.799999,0
993121820,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,110,25,3.799999,0
993121840,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,110,25,2.5,0
993121860,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,110,25,2.5,0
993121880,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,110,26,2.5,0
993121900,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,112,24,3.299999,0
993121920,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,112,27,4.399998,0
993121940,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,112,26,3.799999,0
993121960,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,113,25,4.599998,0
993121980,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,113,24,3.599999,283319
993122000,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,122,25,3.999997,0
993122020,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,123,25,2.899998,0
993122040,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,123,25,2.799998,0
993122060,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,124,25,3.499997,0
993122080,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,129,25,4.099997,0
993122100,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,137,27,4.899998,0
993122120,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,137,31,4.899998,0
993122140,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,138,25,4.099998,0
993122160,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,138,25,3.499999,0
993122180,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,138,25,3.599999,0
993122200,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,58,26,2.599998,0
993122220,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,60,29,2.599998,0
993122240,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,62,29,3.599997,0
993122260,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,138,26,3.899997,0
993122280,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,135,25,2.899998,34944
993122300,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,145,24,3.499999,0
993122320,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,150,22,4.699998,0
993122340,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,153,24,3.299999,0
993122360,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,149,25,3.299999,0
993122380,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,146,27,3.299999,570569
993122400,주간 임무 : 이상 현상 조사,시공의 균열 내부 1,139,27,3.399997,652789
993122420,주간 임무 : 이상 현상 조사,시공의 균열 내부 2,139,28,2.899998,577412
993122440,주간 임무 : 이상 현상 조사,시공의 균열 내부 3,139,28,3.399997,676966
993122460,주간 임무 : 이상 현상 조사,시공의 균열 내부 4,139,34,3.999997,967095
993122480,주간 임무 : 이상 현상 조사,시공의 균열 내부 5,139,28,3.299997,1391433
993130150,에레브,에레브 어딘가,260,6,2.999999,0
993130300,에레브,에레브 지하감옥,260,5,2.999999,0
993131100,레헬른,시계탑 1층,260,26,1.6,0
993131150,레헬른,시계탑 2층,260,25,1.6,0
993131200,레헬른,시계탑 3층,260,21,1.6,0
993132100,모라스,그날의 트뤼에페2,260,28,2.0,0
993132150,모라스,그날의 트뤼에페3,260,17,1.0,0
993132200,모라스,그날의 트뤼에페4,260,18,1.0,0
993133100,에스페라,회절의 회랑,260,6,1.0,0
993133150,에스페라,깊은 거울,260,6,1.0,0
993133200,에스페라,바스러지는 빛,260,8,1.0,0
993134100,리멘,세계의 눈물 하단1,260,23,1.3,0
993134150,리멘,세계의 눈물 하단2,260,31,1.3,0
993134200,리멘,세계의 눈물 하단3,260,24,1.5,0
993142100,세르니움,성지가 보이는 곳,260,14,2.899999,0
993142200,세르니움,성지가 보이는 곳,260,15,2.899999,0
993142300,세르니움,성지가 보이는 곳,260,16,2.899999,0
993147100,세르니움,검의 무덤,260,11,1.0,0
993148100,세르니움,세르니움 동쪽 성벽,260,15,2.799998,0
993148200,세르니움,세르니움 동쪽 성벽,260,15,2.799998,0
993148300,세르니움,세르니움 동쪽 성벽,260,15,2.799998,0
993149100,세르니움,세르니움 동쪽 성문,260,7,1.0,0
993155100,세르니움,레프군 주둔지 근처,260,14,2.899999,0
993155200,세르니움,레프군 주둔지 근처,260,14,2.899999,0
993155300,세르니움,레프군 주둔지 근처,260,14,2.899999,0
993156100,세르니움,레프군 주둔지,260,8,1.0,0
993159100,불타는 세르니움,세르니움 광장,260,18,1.9,0
993160002,선유산 기슭,도술 수련장 1,3,24,2.0,240
993160003,선유산 기슭,도술 수련장 2,3,24,2.0,240
993160004,선유산 기슭,도술 수련장 3,3,24,2.0,240
993160109,히든 스트리트,사원 내부 2,24,24,1.9,0
993160152,히든 스트리트,개미굴의 왜곡 공간,65,84,1.0,24276
993160158,히든 스트리트,미나르 숲의 왜곡 공간,137,15,1.4,117291
993160200,히든 스트리트,사원 내부 1,24,24,1.9,0
993160300,히든 스트리트,사원 내부 2,30,24,1.9,0
993160400,히든 스트리트,사원 내부 3,30,24,1.9,0
993161000,히든 스트리트,늪지대의 왜곡 공간,50,1,1.7,265
993161200,히든 스트리트,개미굴의 왜곡 공간,65,1,1.0,289
993161300,히든 스트리트,아리안트의 왜곡 공간,90,1,1.6,1900
993161400,히든 스트리트,엘나스의 왜곡 공간,110,1,1.5,4066
993161500,히든 스트리트,미나르 숲의 왜곡 공간,150,1,1.4,14026
993161600,히든 스트리트,지구방위본부의 왜곡 공간,170,1,2.0,41854
993161700,히든 스트리트,새비지 터미널의 왜곡 공간,180,1,2.4,66177
993162042,히든 스트리트,성벽 입구,24,5,1.0,0
993162052,히든 스트리트,여섯갈래 길,3,13,1.0,65
993162074,히든 스트리트,지하 통로,21,23,2.0,1702
993162300,히든 스트리트,왼쪽 방,21,12,2.999999,0
993162500,히든 스트리트,성벽 근처 민가 1,24,28,1.8,0
993162600,히든 스트리트,성벽 근처 민가 2,24,28,1.8,0
993162700,히든 스트리트,성벽 근처 민가 3,24,28,1.8,0
993162900,히든 스트리트,비극의 성벽 1,30,28,1.8,0
993163000,히든 스트리트,비극의 성벽 2,30,28,1.8,0
993163100,히든 스트리트,비극의 성벽 3,30,28,1.8,0
993163200,히든 스트리트,첩탑,30,1,1.0,0
993164044,히든 스트리트,여섯갈래 길,3,13,1.0,65
993164100,툴렌시티,로비,12,9,1.0,0
993164200,툴렌시티,서쪽 구역,29,19,1.0,0
993164300,툴렌시티,서쪽 구역,29,19,1.0,0
993164400,툴렌시티,서쪽 구역,29,14,1.0,0
993165300,호텔 아르크스,무법자들이 지배하는 황야,265,6,1.0,0
993165550,나린,바람이 쉬어가는 늘솔길 어딘가,10,4,1.0,0
993165850,카로테,아공간 첫 번째,265,30,2.6,0
993165900,카로테,아공간 두 번째,266,30,2.6,0
993165950,카로테,아공간 세 번째,267,40,2.799999,0
993166100,히든스트리트,블루머쉬맘의 숲,14,10,0.9999982,239
993166250,판테온 동쪽 경계,스펙터 전장,50,12,1.0,0
993173000,해안 절벽,고립된 궁수기지 지원,200,34,1.0,34
993173050,해안 절벽,적 상륙 저지,200,41,1.0,41
993173100,해안 절벽,태양의 꽃 수집,200,28,1.0,28
993173400,세르니움,세르니움 광장,200,22,1.0,22
993173450,세르니움,세르니움 외곽,201,29,0.5999999,14
993174500,빅토리아로드,헤네시스사냥터1,100,24,1.0,408
993175000,어두운 동굴,개미굴1,65,49,1.0,14161
993175100,에오스탑,에오스탑 1층,97,3,0.2999999,0
993175200,빅토리아로드,남쪽숲나무던전1,60,25,4.399998,1319
993175462,헌티드 맨션,주인없는 방,60,9,1.0,108
993175470,헌티드 맨션,서재,60,12,2.0,552
993175490,헌티드 맨션,버려진 무덤가,60,13,2.999999,4952
993175510,헌티드 맨션,다락방,60,16,1.0,192
993175520,헌티드 맨션,그림의 방,60,17,1.0,204
993175530,헌티드 맨션,인형의 방,60,16,1.0,192
993175580,헌티드 맨션,호박밭1,60,9,1.0,108
993175600,헌티드 맨션,인형의 방 2,60,14,1.0,168
993176920,얌얌 아일랜드,꽃이 핀 일리야드 들판,220,1,1.0,0
993185100,셀라스,별이 삼켜진 심해,250,6,2.799999,0
993185110,셀라스,별이 삼켜진 심해,251,19,2.3,0
993185120,셀라스,별이 삼켜진 심해,251,20,2.7,0
993185130,셀라스,별이 삼켜진 심해,251,24,2.6,0
993188400,헌티드 하우스,관리인의 방,101,16,3.199999,0
993188600,헌티드 하우스,2층 부엌,101,5,1.2,0
993188700,헌티드 하우스,4층 창고,101,5,1.2,0
993188800,헌티드 하우스,3층 침실,101,5,1.3,0
993188900,헌티드 하우스,2층 부엌,101,5,1.2,0
993195500,에스페라,프로텍트 에스페라,249,20,0.4999999,0
993201059,히든스트리트,외딴 숲 들판,10,12,1.0,204
993201060,히든스트리트,외딴 숲 벌판,12,17,1.0,357
993201061,히든스트리트,외딴 숲 공터,14,14,1.0,336
993201067,히든스트리트,제 1 연무장,20,18,2.0,1260
993217050,오디움,성문으로 가는 길 어딘가,270,30,2.6,0
993217110,오디움,잠긴 문 뒤 실험실 어딘가,271,30,2.3,0
993217140,오디움,잠긴 문 뒤 실험실 어딘가,273,30,2.2,0
993217170,오디움,잠긴 문 뒤 실험실 어딘가,274,30,2.4,0
993217200,오디움,눈을 뜬 실험실 어딘가,273,15,2.4,0
993217270,도원경,죽순이 쉬어가는 겨울 어딘가,275,30,2.2,0
993217317,히든 스트리트,이상한 통로,140,1,1.0,0
993217420,도원경,생기가 돌아오는 봄 어딘가 1,275,30,2.3,0
993217450,도원경,생기가 돌아오는 봄 어딘가 2,275,30,2.4,0
993217501,세계의 경계,세계의 경계 어딘가,260,10,2.4,0
993217531,세계의 경계,세계의 경계 어딘가,261,1,2.4,0
993217630,퀸스로드,동쪽 외곽지역 어딘가,280,11,2.6,0
993217640,아르테리아,격납고 어딘가,282,8,2.6,0
993217650,아르테리아,최상층으로 가는 복도 어딘가,282,13,2.6,0
993217730,에르다의 격류,솔 에르다 깊은 곳 어딘가,260,8,2.0,0
993217750,에르다의 격류,솔 에르다 깊은 곳 어딘가,260,24,1.0,0
993217960,카르시온,성스러운 나무 정상,285,1,1.0,0
993225600,던전 블래스트,<잠자는 나무>,2,16,3.299999,21898
993226400,던전 블래스트,<개미굴 깊은 곳>,7,23,3.299999,46942
993226500,던전 블래스트,<으스름한 신전 길목>,12,28,3.299999,142005
993226900,프로즌 블래스트,<눈 덮인 발판>,2,20,3.299999,21809
993227000,프로즌 블래스트,<우두머리의 영역>,8,25,3.299999,37385
993227100,프로즌 블래스트,<깎여나간 절벽>,9,20,3.299999,36573
993227200,프로즌 블래스트,<황폐해진 나무의 숲>,12,8,3.299999,42800
993227300,프로즌 블래스트,<시들어버린 나무의 숲>,12,7,3.299999,42381
993227400,프로즌 블래스트,<시선이 가득한 폐광>,11,32,3.299999,57525
993227500,프로즌 블래스트,<안식할 수 없는 자의 폐광>,11,28,3.299999,56033
993227600,프로즌 블래스트,<용암이 차오른 동굴>,14,23,3.299999,174487
993227700,프로즌 블래스트,<용암이 흐르는 동굴>,14,20,3.299999,175665
